actual,predicted,confidence,actual_label,predicted_label
2,2,0.900141428235066,NONE,NONE
2,2,0.9338350137459142,NONE,NONE
2,2,0.8092474560013434,NONE,NONE
2,2,0.9416765439775727,NONE,NONE
2,2,0.9434271146178511,NONE,NONE
2,2,0.6988611307115569,NONE,NONE
2,2,0.9438677105527233,NONE,NONE
2,2,0.7449338503082026,NONE,NONE
2,2,0.8695582153991026,NONE,NONE
2,2,0.9115065408543939,NONE,NONE
2,2,0.9632743150088429,NONE,NONE
2,2,0.8299715645839463,NONE,NONE
2,2,0.9383024131731428,NONE,NONE
2,2,0.9364590116977877,NONE,NONE
2,2,0.8966153450637411,NONE,NONE
2,2,0.9496109810144252,NONE,NONE
2,2,0.9222939762654494,NONE,NONE
2,2,0.7791494149885532,NONE,NONE
2,2,0.9597321447879484,NONE,NONE
2,2,0.6875632059252093,NONE,NONE
2,2,0.9432012943813899,NONE,NONE
2,2,0.9444584283609447,NONE,NONE
2,2,0.9132289974418883,NONE,NONE
2,2,0.9250153720562642,NONE,NONE
2,2,0.9360616893420789,NONE,NONE
2,2,0.5814603131478147,NONE,NONE
2,2,0.6652640518803585,NONE,NONE
2,2,0.9099371290270212,NONE,NONE
2,2,0.894898126684163,NONE,NONE
2,2,0.791736297316708,NONE,NONE
2,2,0.8901363424190839,NONE,NONE
0,0,0.9698398207543072,ACCOUNTING,ACCOUNTING
2,2,0.9638046834588451,NONE,NONE
1,1,0.9982764407523309,DATA,DATA
2,2,0.947816738454715,NONE,NONE
2,2,0.9573790323405404,NONE,NONE
2,2,0.9233837378777389,NONE,NONE
2,2,0.6377136299012106,NONE,NONE
2,2,0.9047222692252116,NONE,NONE
2,2,0.960373036404806,NONE,NONE
2,0,0.867993586627271,NONE,ACCOUNTING
2,2,0.8873223165717006,NONE,NONE
2,2,0.9175933109909095,NONE,NONE
2,2,0.8809260931278176,NONE,NONE
2,2,0.7786893024209917,NONE,NONE
2,2,0.6123723351371055,NONE,NONE
2,0,0.5488642795498516,NONE,ACCOUNTING
2,2,0.8974635068430754,NONE,NONE
2,2,0.731719017452907,NONE,NONE
2,2,0.7148513401555401,NONE,NONE
2,2,0.9522082048084693,NONE,NONE
2,2,0.9042814123978745,NONE,NONE
2,2,0.7701420801418037,NONE,NONE
