actual,predicted,confidence,actual_label,predicted_label
2,2,0.9999468121887437,NONE,NONE
2,2,0.9998638046714226,NONE,NONE
2,2,0.9960198757415305,NONE,NONE
2,2,0.9999193041543263,NONE,NONE
2,2,0.9999476167098561,NONE,NONE
2,2,0.9037882639458741,NONE,NONE
2,2,0.9998685957744471,NONE,NONE
2,2,0.999924168499817,NONE,NONE
2,2,0.999680950385446,NONE,NONE
2,2,0.9998799269253271,NONE,NONE
2,2,0.9999120499932533,NONE,NONE
2,2,0.9998839166283795,NONE,NONE
2,2,0.9999320977431589,NONE,NONE
2,2,0.9999360120690238,NONE,NONE
2,2,0.9998710271789458,NONE,NONE
2,2,0.9999052651222233,NONE,NONE
2,2,0.9999108140808737,NONE,NONE
2,2,0.9870021665827095,NONE,NONE
2,2,0.9998585350051941,NONE,NONE
2,2,0.9926087187945604,NONE,NONE
2,2,0.9999137054363983,NONE,NONE
2,2,0.9998795321719908,NONE,NONE
2,2,0.9999133216902858,NONE,NONE
2,2,0.9999422825547328,NONE,NONE
2,2,0.9998714719361074,NONE,NONE
2,2,0.7730632203057585,NONE,NONE
2,2,0.913551719684519,NONE,NONE
2,2,0.9999361722954297,NONE,NONE
2,2,0.9999521480352177,NONE,NONE
2,2,0.9998414392596553,NONE,NONE
2,2,0.9998699608940007,NONE,NONE
0,0,0.9982936320577959,ACCOUNTING,ACCOUNTING
2,2,0.9998946958779149,NONE,NONE
1,1,0.9999782813635248,DATA,DATA
2,2,0.9999608043204187,NONE,NONE
2,2,0.999852542821645,NONE,NONE
2,2,0.9998833834765766,NONE,NONE
2,2,0.9765614341462293,NONE,NONE
2,2,0.9998271691298161,NONE,NONE
2,2,0.9998791629829086,NONE,NONE
2,2,0.7778134616471627,NONE,NONE
2,2,0.9999101728834406,NONE,NONE
2,2,0.999894066646662,NONE,NONE
2,2,0.9998157697679337,NONE,NONE
2,2,0.9825225208734302,NONE,NONE
2,2,0.9760207704731123,NONE,NONE
2,2,0.7346443212420571,NONE,NONE
2,2,0.9999013278480812,NONE,NONE
2,2,0.9886784627003524,NONE,NONE
2,2,0.9780701663781534,NONE,NONE
2,2,0.9997544575224627,NONE,NONE
2,2,0.9999361748871215,NONE,NONE
2,2,0.9962108437769746,NONE,NONE
2,2,0.9891212315774803,NONE,NONE
2,2,0.9999529273881019,NONE,NONE
2,2,0.9999030238713845,NONE,NONE
2,2,0.9999117909830882,NONE,NONE
2,2,0.9999564290471252,NONE,NONE
2,2,0.9997063357504246,NONE,NONE
2,2,0.999940773072654,NONE,NONE
2,2,0.9997497518112066,NONE,NONE
2,2,0.9998785079360597,NONE,NONE
2,2,0.7462466546374024,NONE,NONE
2,2,0.9999410394063586,NONE,NONE
2,2,0.875561929260429,NONE,NONE
2,2,0.9998922455770327,NONE,NONE
2,2,0.9998525598432881,NONE,NONE
2,2,0.9999035316538408,NONE,NONE
2,2,0.9998955478982073,NONE,NONE
2,2,0.996694874376419,NONE,NONE
2,2,0.9999050651994933,NONE,NONE
2,2,0.6832858093848119,NONE,NONE
2,2,0.9804806336287164,NONE,NONE
2,2,0.9999243617933037,NONE,NONE
2,2,0.8749466167309486,NONE,NONE
2,2,0.8763632471522246,NONE,NONE
2,2,0.9998333423384075,NONE,NONE
2,2,0.9998647875362114,NONE,NONE
2,2,0.999843688254503,NONE,NONE
2,2,0.9963070149468036,NONE,NONE
2,2,0.99707909387206,NONE,NONE
2,2,0.9998877633555915,NONE,NONE
2,2,0.9998476652410584,NONE,NONE
2,2,0.9999157415053709,NONE,NONE
2,2,0.9998392129187729,NONE,NONE
2,2,0.9999358834815363,NONE,NONE
2,2,0.9830570924576578,NONE,NONE
2,2,0.992460722033848,NONE,NONE
2,2,0.9999356965720158,NONE,NONE
2,2,0.8476868924703311,NONE,NONE
2,2,0.9998374109864288,NONE,NONE
2,2,0.989942100198523,NONE,NONE
2,2,0.9999304122616971,NONE,NONE
2,2,0.9998839169950283,NONE,NONE
2,2,0.9999590841371495,NONE,NONE
2,2,0.9999509373967278,NONE,NONE
0,0,0.9266882361157657,ACCOUNTING,ACCOUNTING
2,2,0.9540294737411502,NONE,NONE
2,2,0.9999272827729802,NONE,NONE
2,2,0.9998541808579774,NONE,NONE
2,2,0.999900199105561,NONE,NONE
2,2,0.9834569668648468,NONE,NONE
2,2,0.999886047195802,NONE,NONE
2,2,0.9999134656231983,NONE,NONE
2,2,0.9999157373156281,NONE,NONE
2,2,0.932983600485462,NONE,NONE
2,2,0.9999701588723715,NONE,NONE
2,2,0.8409321417376325,NONE,NONE
2,2,0.9998856563883062,NONE,NONE
2,2,0.9997969907493909,NONE,NONE
