actual,predicted,confidence,actual_label,predicted_label
2,2,0.9999206353861868,NONE,NONE
2,2,0.9998431012097337,NONE,NONE
2,2,0.9966436050691768,NONE,NONE
2,2,0.9998904700107019,NONE,NONE
2,2,0.9999570845419388,NONE,NONE
2,2,0.9551214485768047,NONE,NONE
2,2,0.9997538404691272,NONE,NONE
2,2,0.9999046746743144,NONE,NONE
2,2,0.9996354100905676,NONE,NONE
2,2,0.9999093133279817,NONE,NONE
2,2,0.9998570090620262,NONE,NONE
2,2,0.9998410022966744,NONE,NONE
2,2,0.999946345102502,NONE,NONE
2,2,0.9999201771687891,NONE,NONE
2,2,0.9998253255822795,NONE,NONE
2,2,0.9999023753505014,NONE,NONE
2,2,0.999829766723319,NONE,NONE
2,2,0.9892760954697014,NONE,NONE
2,2,0.9998565724393728,NONE,NONE
2,2,0.9931527230832088,NONE,NONE
2,2,0.9998810137297544,NONE,NONE
2,2,0.9998996599159382,NONE,NONE
2,2,0.9999035916463341,NONE,NONE
2,2,0.9998955163455852,NONE,NONE
2,2,0.9998955347534512,NONE,NONE
2,2,0.7990791214950284,NONE,NONE
2,2,0.9154049367835592,NONE,NONE
2,2,0.9999413159050661,NONE,NONE
2,2,0.9999270540263312,NONE,NONE
2,2,0.9999228775368744,NONE,NONE
2,2,0.999866862852787,NONE,NONE
0,0,0.9983055327012164,ACCOUNTING,ACCOUNTING
2,2,0.9999234778546652,NONE,NONE
1,1,0.9999801740269517,DATA,DATA
2,2,0.99996476859081,NONE,NONE
2,2,0.99987402693802,NONE,NONE
2,2,0.9998751699545547,NONE,NONE
2,2,0.9846467878167898,NONE,NONE
2,2,0.9997764891618611,NONE,NONE
2,2,0.9998473514360655,NONE,NONE
2,2,0.6099242318684679,NONE,NONE
2,2,0.999923947325244,NONE,NONE
2,2,0.999918037712394,NONE,NONE
2,2,0.9997776728267108,NONE,NONE
2,2,0.9840666870353536,NONE,NONE
2,2,0.9721644876763466,NONE,NONE
2,2,0.7592342188663452,NONE,NONE
2,2,0.9998894042959954,NONE,NONE
2,2,0.9846354916454958,NONE,NONE
2,2,0.9773619489484037,NONE,NONE
2,2,0.9997300258709294,NONE,NONE
2,2,0.9999200105542998,NONE,NONE
2,2,0.994974030689229,NONE,NONE
2,2,0.9923141956831563,NONE,NONE
2,2,0.9999448220415637,NONE,NONE
2,2,0.9999452033773444,NONE,NONE
2,2,0.9998846703491734,NONE,NONE
2,2,0.9999352477209602,NONE,NONE
2,2,0.9997491144159566,NONE,NONE
2,2,0.9999570465931799,NONE,NONE
2,2,0.9998174100825568,NONE,NONE
2,2,0.999868523776959,NONE,NONE
2,2,0.817261422423618,NONE,NONE
2,2,0.9999603430013866,NONE,NONE
2,2,0.9143801939990139,NONE,NONE
2,2,0.9998972977687856,NONE,NONE
2,2,0.9998096612968973,NONE,NONE
2,2,0.9998831790548921,NONE,NONE
2,2,0.9999216639949873,NONE,NONE
2,2,0.997820037411346,NONE,NONE
2,2,0.9999024480938331,NONE,NONE
2,2,0.6998346610722138,NONE,NONE
2,2,0.976831641174392,NONE,NONE
2,2,0.9999578069116758,NONE,NONE
2,2,0.881070219112537,NONE,NONE
2,2,0.7453117965370456,NONE,NONE
2,2,0.9997833550459012,NONE,NONE
2,2,0.9998502851320066,NONE,NONE
2,2,0.9998409089021454,NONE,NONE
2,2,0.9965976501818635,NONE,NONE
2,2,0.9968656561635759,NONE,NONE
2,2,0.999904669924684,NONE,NONE
2,2,0.9998407667644584,NONE,NONE
2,2,0.9998745474493621,NONE,NONE
2,2,0.999776677436631,NONE,NONE
2,2,0.9999335589570832,NONE,NONE
2,2,0.9898452250099079,NONE,NONE
2,2,0.9938970742457938,NONE,NONE
2,2,0.9999217121290628,NONE,NONE
2,2,0.8469333863528338,NONE,NONE
2,2,0.9998459933483456,NONE,NONE
2,2,0.9881732334461111,NONE,NONE
2,2,0.9999498270132521,NONE,NONE
2,2,0.9997760861209012,NONE,NONE
2,2,0.9999391939568837,NONE,NONE
2,2,0.9999636006634864,NONE,NONE
0,0,0.9383633385284855,ACCOUNTING,ACCOUNTING
2,2,0.9666195761378645,NONE,NONE
2,2,0.9999235147121915,NONE,NONE
2,2,0.999799512865294,NONE,NONE
2,2,0.9999132605199273,NONE,NONE
2,2,0.9879278970653641,NONE,NONE
2,2,0.9998865483242972,NONE,NONE
2,2,0.9999146160399589,NONE,NONE
2,2,0.9999383122917284,NONE,NONE
2,2,0.9577189861325848,NONE,NONE
2,2,0.9999726914584681,NONE,NONE
2,2,0.8384084837745308,NONE,NONE
2,2,0.9998473702655679,NONE,NONE
2,2,0.9997638342878268,NONE,NONE
2,2,0.9661927900125429,NONE,NONE
2,2,0.9998536558769336,NONE,NONE
2,2,0.9090875910793424,NONE,NONE
2,2,0.9999452572897257,NONE,NONE
2,2,0.9998918690879433,NONE,NONE
2,2,0.999891780002754,NONE,NONE
2,2,0.9997281114906754,NONE,NONE
2,2,0.9998762739572056,NONE,NONE
2,2,0.909754127416447,NONE,NONE
2,2,0.9999208774745061,NONE,NONE
2,2,0.9665949132670607,NONE,NONE
2,2,0.9999362673395928,NONE,NONE
2,2,0.9825396213919999,NONE,NONE
2,2,0.9998958522375987,NONE,NONE
2,2,0.9945299579142269,NONE,NONE
2,2,0.9998428912791965,NONE,NONE
2,2,0.9995558043337873,NONE,NONE
2,2,0.999893460682533,NONE,NONE
2,2,0.9998041681812642,NONE,NONE
2,2,0.999960855943731,NONE,NONE
2,2,0.8795427062400438,NONE,NONE
2,2,0.9998816799748247,NONE,NONE
2,2,0.9998465392456389,NONE,NONE
2,2,0.9999182738376521,NONE,NONE
2,2,0.9999448425508084,NONE,NONE
2,2,0.9621980384574331,NONE,NONE
2,2,0.9998959135958091,NONE,NONE
2,2,0.9093745130615658,NONE,NONE
2,2,0.9997634663129734,NONE,NONE
2,2,0.9945252606859843,NONE,NONE
2,2,0.9198959711825443,NONE,NONE
2,2,0.9912779239408392,NONE,NONE
2,2,0.9995845497190016,NONE,NONE
2,2,0.9916411544852265,NONE,NONE
2,2,0.995962837722773,NONE,NONE
2,2,0.9997682953582346,NONE,NONE
2,2,0.99983583775876,NONE,NONE
2,2,0.9999067315673673,NONE,NONE
2,2,0.9998245290612301,NONE,NONE
2,2,0.9999430970808547,NONE,NONE
2,2,0.995062999401312,NONE,NONE
2,2,0.9998832360877802,NONE,NONE
2,2,0.8768858955070122,NONE,NONE
2,2,0.7673873389780421,NONE,NONE
2,2,0.9999284134383224,NONE,NONE
0,0,0.9924570846673011,ACCOUNTING,ACCOUNTING
2,2,0.9999603707208381,NONE,NONE
2,2,0.9999153566337448,NONE,NONE
2,2,0.9999052425874188,NONE,NONE
2,2,0.994947142184376,NONE,NONE
2,2,0.9335159716291306,NONE,NONE
2,2,0.9998750979279949,NONE,NONE
2,2,0.9997916681881645,NONE,NONE
2,2,0.9955724419945253,NONE,NONE
2,2,0.9997258811859151,NONE,NONE
2,2,0.9947167063879966,NONE,NONE
2,2,0.999901266620118,NONE,NONE
1,1,0.9999810494510788,DATA,DATA
2,2,0.999880850796964,NONE,NONE
2,2,0.999754878376646,NONE,NONE
2,2,0.9853135975386308,NONE,NONE
2,2,0.999987491961973,NONE,NONE
2,2,0.9999261979646702,NONE,NONE
2,2,0.9998544448761411,NONE,NONE
2,2,0.9999666480629794,NONE,NONE
2,2,0.9998789397208624,NONE,NONE
2,2,0.999882829428086,NONE,NONE
2,2,0.99594638971586,NONE,NONE
2,2,0.9951787684346979,NONE,NONE
2,2,0.9997063386405451,NONE,NONE
2,2,0.9999133842748228,NONE,NONE
2,2,0.9999143337870494,NONE,NONE
2,2,0.9946990030446684,NONE,NONE
2,2,0.9999240145820282,NONE,NONE
2,2,0.8192908698485973,NONE,NONE
2,2,0.9997422562914278,NONE,NONE
2,2,0.9998289582476028,NONE,NONE
2,2,0.993516248154128,NONE,NONE
2,2,0.6375801003851712,NONE,NONE
2,2,0.9999244020989317,NONE,NONE
2,2,0.6300458620238986,NONE,NONE
2,2,0.9999004747041607,NONE,NONE
0,0,0.998493658731856,ACCOUNTING,ACCOUNTING
2,2,0.9999211649829214,NONE,NONE
2,2,0.9999200360235446,NONE,NONE
2,2,0.9999438321016771,NONE,NONE
2,2,0.9999034549666871,NONE,NONE
2,2,0.9999112587925771,NONE,NONE
2,2,0.9998723916247676,NONE,NONE
2,2,0.9998699309822114,NONE,NONE
2,2,0.9996115202609585,NONE,NONE
2,2,0.984503402795231,NONE,NONE
2,2,0.9999038825802119,NONE,NONE
2,2,0.9998048581487838,NONE,NONE
2,2,0.9955184921975739,NONE,NONE
2,2,0.9998417651984308,NONE,NONE
2,2,0.9999519950790717,NONE,NONE
2,2,0.9999177218525683,NONE,NONE
2,2,0.9998701725326496,NONE,NONE
2,2,0.9999092468384359,NONE,NONE
2,2,0.9999306305441503,NONE,NONE
2,2,0.9963451305959009,NONE,NONE
2,2,0.8859019966885422,NONE,NONE
2,2,0.9895389278487923,NONE,NONE
2,2,0.9999007291149286,NONE,NONE
2,2,0.9999546893702443,NONE,NONE
2,2,0.9980895461367332,NONE,NONE
2,2,0.9997789457713867,NONE,NONE
2,2,0.9066401747975179,NONE,NONE
2,2,0.9998303258873777,NONE,NONE
2,2,0.999918614965578,NONE,NONE
2,2,0.9998796182564188,NONE,NONE
2,2,0.9997972418859138,NONE,NONE
2,2,0.9998680619066302,NONE,NONE
0,0,0.9997783110578871,ACCOUNTING,ACCOUNTING
2,2,0.9922067479086368,NONE,NONE
2,2,0.9925198033285146,NONE,NONE
2,2,0.9915328585649839,NONE,NONE
2,2,0.9999264750327188,NONE,NONE
2,2,0.9998900793542645,NONE,NONE
2,2,0.9998429698258643,NONE,NONE
2,2,0.999770877330391,NONE,NONE
2,2,0.9963974929967148,NONE,NONE
2,2,0.9999472863441425,NONE,NONE
2,2,0.9926179361406863,NONE,NONE
2,2,0.9999461889123726,NONE,NONE
2,2,0.9992186599774591,NONE,NONE
2,2,0.9999518001274574,NONE,NONE
1,1,0.9999760758412521,DATA,DATA
2,2,0.9999334153113124,NONE,NONE
2,2,0.9999516207956135,NONE,NONE
2,2,0.9967138393117977,NONE,NONE
2,2,0.9998877728511646,NONE,NONE
2,2,0.9928052722672173,NONE,NONE
2,2,0.9906014325523022,NONE,NONE
2,2,0.9999209452220791,NONE,NONE
2,2,0.999909428286299,NONE,NONE
2,2,0.9999287655240111,NONE,NONE
2,2,0.9872808890851099,NONE,NONE
2,2,0.9999042605036614,NONE,NONE
2,2,0.9998780581877558,NONE,NONE
2,2,0.9999561271917519,NONE,NONE
2,2,0.9971904198787457,NONE,NONE
2,2,0.9999344288843435,NONE,NONE
2,2,0.9372642558355269,NONE,NONE
2,2,0.999878386936971,NONE,NONE
2,2,0.9996960766432181,NONE,NONE
2,2,0.9998334750436071,NONE,NONE
2,2,0.9998485585589042,NONE,NONE
2,2,0.999891754525444,NONE,NONE
2,2,0.9998457206783302,NONE,NONE
2,2,0.9998980756809084,NONE,NONE
2,2,0.999845085972432,NONE,NONE
2,2,0.9998429658830108,NONE,NONE
2,2,0.9998378629978313,NONE,NONE
2,2,0.9999205667887184,NONE,NONE
2,2,0.9998651467959653,NONE,NONE
2,2,0.9996220235807661,NONE,NONE
2,2,0.9970884828876736,NONE,NONE
2,2,0.999929991863368,NONE,NONE
2,2,0.9998641249786118,NONE,NONE
2,2,0.9890977211773353,NONE,NONE
2,2,0.9998018398510414,NONE,NONE
0,0,0.620077337647076,ACCOUNTING,ACCOUNTING
2,2,0.9999023463044877,NONE,NONE
2,2,0.9998973430756922,NONE,NONE
2,2,0.999968386787009,NONE,NONE
2,2,0.9999293245225349,NONE,NONE
2,2,0.9940581938165046,NONE,NONE
2,2,0.9999447177953419,NONE,NONE
2,2,0.9998455496015349,NONE,NONE
2,2,0.9999052241436692,NONE,NONE
2,2,0.9999034992784731,NONE,NONE
2,2,0.9925385802637582,NONE,NONE
2,2,0.9998803550187506,NONE,NONE
2,2,0.9998098065236838,NONE,NONE
2,2,0.9999463013192292,NONE,NONE
2,2,0.9971044255366233,NONE,NONE
1,1,0.9999773574290314,DATA,DATA
2,2,0.9999174352910004,NONE,NONE
2,2,0.9999043534640971,NONE,NONE
2,2,0.999918833924608,NONE,NONE
1,1,0.9999774484156965,DATA,DATA
2,2,0.9999324528157395,NONE,NONE
2,2,0.9928237957595947,NONE,NONE
2,2,0.9998531890607064,NONE,NONE
2,2,0.9997321289097502,NONE,NONE
2,2,0.9998816081158228,NONE,NONE
2,2,0.9997110435965519,NONE,NONE
2,2,0.9999664371646089,NONE,NONE
2,2,0.9998742982463215,NONE,NONE
2,2,0.9998802313185748,NONE,NONE
2,2,0.9997533455193167,NONE,NONE
2,2,0.999898177090751,NONE,NONE
2,2,0.9927727161372227,NONE,NONE
2,2,0.9999490913407786,NONE,NONE
2,2,0.99424157359902,NONE,NONE
2,2,0.9999554159315841,NONE,NONE
2,2,0.999947691116486,NONE,NONE
2,2,0.9998267571568074,NONE,NONE
2,2,0.9999004465675008,NONE,NONE
2,2,0.9959846688976,NONE,NONE
1,1,0.9999755873453499,DATA,DATA
2,2,0.5288294242096749,NONE,NONE
2,2,0.9960158286594376,NONE,NONE
